V:CH1:RMS,V:CH1:AC,V:CH1:DC,A:CH1:RMS,A:CH1:AC,A:CH1:DC,W:CH1:RMS,W:CH1:AC,W:CH1:DC,PF:CH1,FREQ:CH1V:CH2:RMS,V:CH2:AC,V:CH2:DC,A:CH2:RMS,A:CH2:AC,A:CH2:DC,W:CH2:RMS,W:CH2:AC,W:CH2:DC,PF:CH2,FREQ:CH2V:CH3:RMS,V:CH3:AC,V:CH3:DC,A:CH3:RMS,A:CH3:AC,A:CH3:DC,W:CH3:RMS,W:CH3:AC,W:CH3:DC,PF:CH3,FREQ:CH3V:CH4:RMS,V:CH4:AC,V:CH4:DC,A:CH4:RMS,A:CH4:AC,A:CH4:DC,W:CH4:RMS,W:CH4:AC,W:CH4:DC,PF:CH4,FREQ:CH4
+45.2842E-3,+45.2655E-3,-1.31140E-3,+3.27228E-3,+3.26984E-3,-126.458E-6,-9.89372E-6,-10.0596E-6,+165.837E-9,-66.7672E-3,+60.0000E+0,+119.976E+0,+119.975E+0,-71.4403E-3,+3.32775E-3,+3.32782E-3,-12.1102E-6,-899.147E-6,-900.012E-6,+865.153E-9,-2.25210E-3,+60.0000E+0,+18.6061E-3,+18.5219E-3,+1.77029E-3,+3.39489E-3,+3.39508E-3,-10.4799E-6,-3.10335E-6,-3.08480E-6,-18.5526E-9,-49.1304E-3,+60.0000E+0,+30.3592E-3,+30.3388E-3,-1.15657E-3,+2.95371E-3,+2.95376E-3,+32.1385E-6,+8.25663E-6,+8.29380E-6,-37.1703E-9,+92.0757E-3,+60.0000E+0,
+45.9466E-3,+45.9352E-3,-1.02972E-3,+3.29447E-3,+3.29247E-3,-117.142E-6,-7.74415E-6,-7.86477E-6,+120.624E-9,-51.1605E-3,+60.0000E+0,+119.976E+0,+119.976E+0,-73.9773E-3,+3.33441E-3,+3.33451E-3,-28.4123E-6,+1.91505E-3,+1.91295E-3,+2.10186E-6,+4.78703E-3,+60.0000E+0,+18.5016E-3,+18.4173E-3,+1.77029E-3,+3.27417E-3,+3.27415E-3,+19.3297E-6,-3.48772E-6,-3.52193E-6,+34.2192E-9,-57.5745E-3,+60.0000E+0,+30.5557E-3,+30.5509E-3,-621.188E-6,+2.92408E-3,+2.92281E-3,-94.0866E-6,+5.29563E-6,+5.23719E-6,+58.4454E-9,+59.2702E-3,+60.0000E+0,
+45.2288E-3,+45.2133E-3,-1.19761E-3,+3.27797E-3,+3.27518E-3,-137.869E-6,-7.68721E-6,-7.85232E-6,+165.113E-9,-51.8500E-3,+60.0000E+0,+119.946E+0,+119.946E+0,-60.6787E-3,+3.41681E-3,+3.41687E-3,-20.9599E-6,+7.14636E-3,+7.14509E-3,+1.27182E-6,+17.4372E-3,+60.0000E+0,+18.7617E-3,+18.6418E-3,+2.11726E-3,+3.38887E-3,+3.38903E-3,+23.0559E-6,-569.423E-9,-618.238E-9,+48.8153E-9,-8.95588E-3,+60.0000E+0,+30.5595E-3,+30.5480E-3,-861.828E-6,+2.94799E-3,+2.94800E-3,-26.5492E-6,+5.39528E-6,+5.37240E-6,+22.8808E-9,+59.8884E-3,+60.0000E+0,
+45.8323E-3,+45.8182E-3,-1.13791E-3,+3.28907E-3,+3.28828E-3,-78.4831E-6,-11.0183E-6,-11.1076E-6,+89.3068E-9,-73.0922E-3,+60.0000E+0,+120.022E+0,+120.022E+0,-59.5743E-3,+3.33708E-3,+3.33711E-3,+2.79465E-6,-2.38530E-3,-2.38513E-3,-166.489E-9,-5.95548E-3,+60.0000E+0,+18.5447E-3,+18.4568E-3,+1.82066E-3,+3.44143E-3,+3.44154E-3,-2.09599E-6,-4.37032E-6,-4.36650E-6,-3.81608E-9,-68.4787E-3,+60.0000E+0,+30.3855E-3,+30.3697E-3,-1.00174E-3,+2.91098E-3,+2.91087E-3,-46.8104E-6,+5.62305E-6,+5.57616E-6,+46.8916E-9,+63.5722E-3,+60.0000E+0,
+45.7165E-3,+45.7098E-3,-830.116E-6,+3.27770E-3,+3.27444E-3,-150.212E-6,-6.42024E-6,-6.54494E-6,+124.694E-9,-42.8459E-3,+60.0000E+0,+119.933E+0,+119.933E+0,-59.9997E-3,+3.30309E-3,+3.30303E-3,+21.6585E-6,-2.94357E-3,-2.94228E-3,-1.29951E-6,-7.43049E-3,+60.0000E+0,+18.7161E-3,+18.6459E-3,+1.63971E-3,+3.35275E-3,+3.35034E-3,+131.814E-6,-3.20300E-6,-3.41914E-6,+216.138E-9,-51.0436E-3,+60.0000E+0,+30.6135E-3,+30.5933E-3,-1.15843E-3,+2.91251E-3,+2.91249E-3,+31.6727E-6,+8.76911E-6,+8.80580E-6,-36.6907E-9,+98.3503E-3,+60.0000E+0,
+45.3521E-3,+45.3435E-3,-925.253E-6,+3.33015E-3,+3.32371E-3,-207.736E-6,-7.65874E-6,-7.85095E-6,+192.208E-9,-50.7103E-3,+60.0000E+0,+119.925E+0,+119.925E+0,-48.8407E-3,+3.33148E-3,+3.33164E-3,-17.0008E-6,-4.51350E-3,-4.51433E-3,+830.330E-9,-11.2971E-3,+60.0000E+0,+19.0542E-3,+18.9412E-3,+2.07249E-3,+3.37784E-3,+3.37780E-3,-30.7412E-6,-3.60160E-6,-3.53789E-6,-63.7108E-9,-55.9586E-3,+60.0000E+0,+30.3385E-3,+30.3210E-3,-1.07076E-3,+2.91190E-3,+2.91044E-3,-100.142E-6,+4.41303E-6,+4.30580E-6,+107.227E-9,+49.9536E-3,+60.0000E+0,
+45.3798E-3,+45.3611E-3,-1.31699E-3,+3.38283E-3,+3.38081E-3,-117.841E-6,-10.1500E-6,-10.3052E-6,+155.196E-9,-66.1183E-3,+60.0000E+0,+119.934E+0,+119.934E+0,-59.9139E-3,+3.32801E-3,+3.32804E-3,-19.3297E-6,+2.04430E-3,+2.04314E-3,+1.15811E-6,+5.12175E-3,+60.0000E+0,+18.8496E-3,+18.7686E-3,+1.75910E-3,+3.38099E-3,+3.38080E-3,+47.7419E-6,-3.08912E-6,-3.17310E-6,+83.9828E-9,-48.4717E-3,+60.0000E+0,+30.3291E-3,+30.3098E-3,-1.12672E-3,+2.96602E-3,+2.96621E-3,+1.16444E-6,+7.07508E-6,+7.07639E-6,-1.31199E-9,+78.6498E-3,+60.0000E+0,
+45.3496E-3,+45.3432E-3,-777.884E-6,+3.31865E-3,+3.31276E-3,-197.722E-6,-6.64801E-6,-6.80182E-6,+153.804E-9,-44.1729E-3,+60.0000E+0,+119.877E+0,+119.877E+0,-28.0952E-3,+3.38834E-3,+3.38793E-3,+64.0441E-6,+3.97745E-3,+3.97925E-3,-1.79933E-6,+9.79223E-3,+60.0000E+0,+19.1527E-3,+19.0340E-3,+2.13405E-3,+3.34957E-3,+3.34939E-3,-46.3446E-6,-2.86135E-6,-2.76245E-6,-98.9018E-9,-44.6018E-3,+60.0000E+0,+30.5315E-3,+30.5214E-3,-794.673E-6,+2.95040E-3,+2.95056E-3,+5.58930E-6,+4.89704E-6,+4.90148E-6,-4.44167E-9,+54.3632E-3,+60.0000E+0,
+45.3182E-3,+45.3140E-3,-682.747E-6,+3.28285E-3,+3.27623E-3,-211.462E-6,-7.71568E-6,-7.86005E-6,+144.375E-9,-51.8622E-3,+60.0000E+0,+119.784E+0,+119.784E+0,+33.4266E-3,+3.37257E-3,+3.37259E-3,-31.4398E-6,+823.058E-6,+824.109E-6,-1.05093E-6,+2.03738E-3,+60.0000E+0,+19.1824E-3,+19.0845E-3,+1.93818E-3,+3.39620E-3,+3.39580E-3,-56.8246E-6,-5.43799E-6,-5.32785E-6,-110.136E-9,-83.4721E-3,+60.0000E+0,+30.3967E-3,+30.3749E-3,-1.15843E-3,+2.94799E-3,+2.94756E-3,-52.1668E-6,+8.48440E-6,+8.42397E-6,+60.4317E-9,+94.6823E-3,+60.0000E+0,
+45.6479E-3,+45.6362E-3,-1.06329E-3,+3.29501E-3,+3.28905E-3,-198.886E-6,-9.73713E-6,-9.94860E-6,+211.474E-9,-64.7373E-3,+60.0000E+0,+119.875E+0,+119.875E+0,+18.9733E-3,+3.31812E-3,+3.31825E-3,-9.08261E-6,-7.12656E-3,-7.12638E-3,-172.327E-9,-17.9168E-3,+60.0000E+0,+18.7860E-3,+18.7043E-3,+1.77962E-3,+3.43031E-3,+3.43047E-3,-24.4532E-6,-2.23498E-6,-2.19147E-6,-43.5174E-9,-34.6823E-3,+60.0000E+0,+30.4773E-3,+30.4594E-3,-1.05024E-3,+2.98573E-3,+2.98570E-3,+23.2888E-6,+7.43097E-6,+7.45543E-6,-24.4587E-9,+81.6619E-3,+60.0000E+0,
